2018-11-13 10:45:15,"RT @TigersBloodCell: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs | The Indian Express https://t.co/bZUE…",[],[u'@TigersBloodCell:'],[u'https://t.co/bZUE\u2026']
2018-11-13 10:45:15,India’s infrastructure could use a dose of ironclad resolve that got Statue of Unity done https://t.co/A5RJ1HkG86 via @ThePrintIndia,[],[u'@ThePrintIndia'],[u'https://t.co/A5RJ1HkG86']
2018-11-13 10:44:58,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:43:34,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:43:22,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:42:58,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:42:56,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:42:25,RT @dezeen: It's four times the size of the Statue of Liberty. https://t.co/K5pdmobEqY,[],[u'@dezeen:'],[u'https://t.co/K5pdmobEqY']
2018-11-13 10:42:06,"RT @FuseLaundry: We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],"[u'@FuseLaundry:', u'@narendramodi']",[]
2018-11-13 10:41:55,Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee https://t.co/jF3cx70oVN via @YouTube,[],[u'@YouTube'],[u'https://t.co/jF3cx70oVN']
2018-11-13 10:41:52,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:41:49,Point. https://t.co/h7m8xpM0dW,[],[],[u'https://t.co/h7m8xpM0dW']
2018-11-13 10:41:28,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:41:15,"We want Jobs !! 

Sardar Patel wanted to give them jobs. 

What did you give @narendramodi ? 

https://t.co/ZRUqN72J3b",[],[u'@narendramodi'],[]
2018-11-13 10:41:08,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:40:45,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",[u'#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],[u'@UnSubtleDesi:'],[]
2018-11-13 10:39:57,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:39:53,"RT @iKaurRimi: Resrvations shud be given on the basis of economic cnditions,
*Child of an IAS(SC/ST)need resrvation?
*Child of a poor farme…",[],[u'@iKaurRimi:'],[]
2018-11-13 10:38:08,"RT @iScrew: Gujarat: At Statue of Unity, over hundred villagers sit in protest, demand jobs https://t.co/UhIsXbuWu2 via @IndianExpress",[],"[u'@iScrew:', u'@IndianExpress']",[u'https://t.co/UhIsXbuWu2']
2018-11-13 10:37:23,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:35:09,"RT @republic: Over 1.28 lakh tourists visit Statue Of Unity in 11 days in Gujarat
https://t.co/2K3xNwlUI9",[],[u'@republic:'],[]
2018-11-13 10:34:55,"RT @PiyushGoyal: A Nation is as Strong as it is United, as Weak as it is Divided: A preview into the meticulous and technical planning that…",[],[u'@PiyushGoyal:'],[]
2018-11-13 10:33:28,"Statue of Unity. 

What a marvellous structure. Great things require huge commitments &amp; who else than our PM… https://t.co/kqPYlgcjkw",[],[],[u'https://t.co/kqPYlgcjkw']
2018-11-13 10:33:09,RT @anandraaj07: #StatueOfUntiy : A symbol of inefficient impotent disastrous Modi government  and a  display of nationalism at the cost of…,[u'#StatueOfUntiy'],[u'@anandraaj07:'],[]
2018-11-13 10:32:59,"RT @deepsealioness: Husband: I want to break the TV
Me: whoa! what happened to you
H: There is a statue of unity ad being played
M: doesn’t…",[],[u'@deepsealioness:'],[]
2018-11-13 10:32:28,I liked a @YouTube video https://t.co/BZMyZ1ftWM Statue of Unity: The Harsh Reality | Analysis by Dhruv Rathee,[],[u'@YouTube'],[u'https://t.co/BZMyZ1ftWM']
