2018-11-12 21:38:54,RT @MRCRANER: Black Unity is everything!! We must forgive and love each other,[],['@MRCRANER:'],[]
2018-11-12 21:38:52,"RT @DianeAlai: 11-11-18 celebrating 100th anniversary of the end of WWI, we are still surrounded by conflicts .The words of Bahá'u'lláh wri…",[],['@DianeAlai:'],[]
2018-11-12 21:38:46,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:38:45,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:38:38,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:38:35,"RT @JKFagge: Neither of the two leading candidates seem to be campaigning on the platform of education. 😔

Nigerians, we can’t afford to ne…",[],['@JKFagge:'],[]
2018-11-12 21:38:32,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:38:29,RT @Volman18: I thought the GOP was racist?  How much unity could this country have if everyone really found out that Republicans weren’t r…,[],['@Volman18:'],[]
2018-11-12 21:38:21,Tonight’s #westminsterprayer on the theme of unity over division. Paused to reflect at the Cenotaph between no 10 a… https://t.co/6XOpJaXwdk,['#westminsterprayer'],[],[]
2018-11-12 21:38:20,@aster1609 @ndtv suddenly north indians know the importance unity...they met rat thackeray and invited him to addre… https://t.co/eU1r85X5Zl,[],"['@aster1609', '@ndtv']",[]
2018-11-12 21:37:57,"UNITY is coming to hq2ac Atlantic City on Friday, November 16th! Are you ready for legendary ferrycorsten? #Trance… https://t.co/fj1gWAaGV0",['#Trance\xe2\x80\xa6'],[],[]
2018-11-12 21:37:48,"RT @codeofvets: PRAYER REQUEST: This Marine @909_952 has been diagnosed with a serious medical issue. Please pray for healing, strength, pe…",[],"['@codeofvets:', '@909_952']",[]
2018-11-12 21:37:39,RT @MichaelCohen212: Watching Becoming @MichelleObama on #abc2020 and pray that her words bring back unity to our country.,['#abc2020'],"['@MichaelCohen212:', '@MichelleObama']",[]
2018-11-12 21:37:37,You’re keeping cool during difficult circumstances is bringing the temperature of debate down to one that brings increased unity. #unity,['#unity'],[],[]
2018-11-12 21:37:37,People must come together with unity,[],[],[]
2018-11-12 21:37:28,"RT @healthpointfdn: Happy weekend ❤ Well Done Team,  SMILE 😁
.
Support HPF to continue creating smiles and reliving pain. 
#smiles #smile #…","['#smile', '#\xe2\x80\xa6']",['@healthpointfdn:'],[]
2018-11-12 21:37:27,"FOR THOSE OF U WHO DONT UNDERSTANDS THE STONE CHAIN!! 

us and st mary’s are selling little paper links. we are sel… https://t.co/8N5Hqv2mNO",[],[],[]
2018-11-12 21:37:25,"RT @OlisaOsega: New opportunities,
New connects and contacts,
Major breakthrough,
Influx of customers and massive sells,
Good health of bod…",[],['@OlisaOsega:'],[]
2018-11-12 21:37:20,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-12 21:37:17,"RT @OlisaOsega: New opportunities,
New connects and contacts,
Major breakthrough,
Influx of customers and massive sells,
Good health of bod…",[],['@OlisaOsega:'],[]
2018-11-12 21:37:13,RT @juell1: @realDonaldTrump World leaders march down Champs-Élysées in show of unity on centenary of Armistice...who's missing?  Hmm... ht…,[],"['@juell1:', '@realDonaldTrump']",[]
2018-11-12 21:37:12,"@E_ChanVR Kill me now if it's the default Unity shader, because I don't remember it looking that good xD",[],['@E_ChanVR'],[]
2018-11-12 21:37:12,#Np KMB - Unity by Lucid Monday  https://t.co/peVFhUfYNF,['#Np'],[],[]
2018-11-12 21:37:08,Practical Jewish unity after Pittsburgh https://t.co/gEBkArc7T2 https://t.co/qkUyYzRkHE,[],[],[]
2018-11-12 21:37:06,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:37:03,RT @_AfricanUnion: The decision by African Heads of State &amp; Government to institute #AUReforms is a clear indication of the political will…,['#AUReforms'],['@_AfricanUnion:'],[]
2018-11-12 21:36:55,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-12 21:36:51,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-12 21:36:49,"RT @NewYorker: On Sunday, in unrelenting rain, more than 60 world leaders marched together to mark the 100th anniversary of the Armistice t…",[],['@NewYorker:'],[]
2018-11-12 21:36:46,"RT @AngelaRayner: A day of remembrance marking the end of WW1 100 years ago,so many who gave their lives&amp;sacrificed so much for us all. A t…",[],['@AngelaRayner:'],[]
2018-11-12 21:36:43,@SenrabG @ocxg1958 Obama downplayed cultural issues and stressed unity and focused on economic issues. Obama rose b… https://t.co/pZVUmNHbiv,[],"['@SenrabG', '@ocxg1958']",[]
2018-11-12 21:36:34,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-12 21:36:34,RT @EISGlasgow: St Andrew’s Day March &amp; Rally – the STUC anti-racism march &amp; rally- 24th Nov. Leaving Glasgow Green- 10:30. Never has it be…,[],['@EISGlasgow:'],[]
2018-11-12 21:36:33,RT @MichaelCohen212: Watching Becoming @MichelleObama on #abc2020 and pray that her words bring back unity to our country.,['#abc2020'],"['@MichaelCohen212:', '@MichelleObama']",[]
2018-11-12 21:36:32,"RT @IslamScienceNet: ""God created all things in the correct proportion and harmony, and the world is dominated by this remarkable harmony,…",[],['@IslamScienceNet:'],[]
2018-11-12 21:36:30,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,['#StatueOfUnity'],['@bsindia:'],[]
2018-11-12 21:36:22,RT @IIIDeaton: Unity is best displayed in the love we have for one another and that will make others very curious at the least.  We are bei…,[],['@IIIDeaton:'],[]
2018-11-12 21:36:19,"@RaymondArroyo @RickWarren I join you Raymond in that prayer. I have never met Pastor Rick Warren but ""Purpose Driv… https://t.co/WPZ4h1IZam",[],"['@RaymondArroyo', '@RickWarren']",[]
2018-11-12 21:36:14,@UnityDefeatsAll @TuckerCarlson “Unity defeats all?” THAT’S your handle?  lol,[],"['@UnityDefeatsAll', '@TuckerCarlson']",[]
2018-11-12 21:36:11,"RT @dave451972: @RichardAngwin I must’ve missed your OUTRAGE 😡 when Obama IGNORED the Unity Rally to fight against TERRORISM. 

All the wor…",[],"['@dave451972:', '@RichardAngwin']",[]
2018-11-12 21:36:08,"RT @AngelaRayner: A day of remembrance marking the end of WW1 100 years ago,so many who gave their lives&amp;sacrificed so much for us all. A t…",[],['@AngelaRayner:'],[]
2018-11-12 21:36:08,"RT @QuasiAnon: @StefanMolyneux As you've made clear on a number of occasions, ""Nazis"" were squarely authoritarian-left, removed from Marxis…",[],"['@QuasiAnon:', '@StefanMolyneux']",[]
2018-11-12 21:36:06,@YandereDev about the Hate and Shame video. I think you should report violations to the police. Stalkers should not… https://t.co/rkXntbWV4C,[],['@YandereDev'],[]
2018-11-12 21:35:56,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:35:54,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:35:54,RT @TorontoStar: This is the first time somebody like me had done the lectures and had done them this way. I knew it was our opportunity to…,[],['@TorontoStar:'],[]
2018-11-12 21:35:53,"RT @__gaciria: Hope @BTS_twt sees this.
See our message of love, unity and support 💜💜💜 https://t.co/wc77Lm35wi",[],"['@__gaciria:', '@BTS_twt']",[]
2018-11-12 21:35:53,"@StefanMolyneux As you've made clear on a number of occasions, ""Nazis"" were squarely authoritarian-left, removed fr… https://t.co/6oCRKdxh9q",[],['@StefanMolyneux'],[]
2018-11-12 21:35:49,"RT @KarinESkoog: RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game industry XP
✓…",[],['@KarinESkoog:'],[]
2018-11-12 21:35:47,"RT @koreatimescokr: Fans of K-pop girl group MAMAMOO are showing their ""power of unity"" ― not to cheer for the band, but to warn its agency…",[],['@koreatimescokr:'],[]
2018-11-12 21:35:45,"RT @KadunaK: @KadunaK is overt about insecurity and injustice in the state. 
@IsaAshiru2019 is the answer to PEACE, JUSTICE AND UNITY. http…",[],"['@KadunaK:', '@KadunaK']",[]
2018-11-12 21:35:37,RT @obama_on: My heart goes out to the @POTUS  after this horrifying incident.  We must stand strong against these forces which threaten al…,[],"['@obama_on:', '@POTUS']",[]
2018-11-12 21:35:36,"RT @Liturgy: Lifegiving God,
we pray that your grace may always precede and follow us,
that we may continually be given to good works;
thro…",[],['@Liturgy:'],[]
2018-11-12 21:35:34,"RT @athikers_bob: France and Germany in poignant show of unity 100 years after WW1
https://t.co/7VT9sBF40Q",[],['@athikers_bob:'],[]
2018-11-12 21:35:31,RT @guyverhofstadt: We will remember those who fell. We dare to dream of peace and unity on our continent. #Armistice100 https://t.co/QcW19…,['#Armistice100'],['@guyverhofstadt:'],[]
2018-11-12 21:35:30,"RT @KlausIohannis: We marked today 100 years since the end of the First World War. At the cost of millions of lives, the Great War remains…",[],['@KlausIohannis:'],[]
2018-11-12 21:35:15,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:35:15,It's particularly unsavoury when people from majoritised groups within diaspora silence the most marginalised under… https://t.co/mtxi2hCTgQ,[],[],[]
2018-11-12 21:35:07,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:35:04,"@Vaxalon you, once again, miss the point entirely

it's more a case of ""Division = Bad - Unity = Good"" as someone pointed out below.",[],['@Vaxalon'],[]
2018-11-12 21:35:00,RT @RidhimaTripath4: This is phenomenal!! 75000 visitors in 5 days. #Statue_of_unity becomes a tourist hotspot. https://t.co/mBoZLuMC2Q,['#Statue_of_unity'],['@RidhimaTripath4:'],[]
2018-11-12 21:34:58,@UnityDefeatsAll @TuckerCarlson River Lea - you appear to be a horrible person who obviously celebrates hatred towa… https://t.co/DALO70hyrh,[],"['@UnityDefeatsAll', '@TuckerCarlson']",[]
2018-11-12 21:34:57,"@matthewstoller It’s no mystery. It’s campaign financing. And media consolidation.

“Dem. primary voters do not lik… https://t.co/hWnrF1KfFC",[],['@matthewstoller'],[]
2018-11-12 21:34:57,RT @PaisaTweets_: Beto O'Rourke ran a 10k from the U.S. to Mexico as a symbol of unity!! Vote for this Man!!! https://t.co/5JSSrDRsi8,[],['@PaisaTweets_:'],[]
2018-11-12 21:34:56,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:34:51,RT @eat_cops: Is this left unity????? https://t.co/KxW0M5TvMB,[],['@eat_cops:'],[]
2018-11-12 21:34:48,"RT @KarinESkoog: RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game industry XP
✓…",[],['@KarinESkoog:'],[]
2018-11-12 21:34:38,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:34:38,"RT @AngelaRayner: A day of remembrance marking the end of WW1 100 years ago,so many who gave their lives&amp;sacrificed so much for us all. A t…",[],['@AngelaRayner:'],[]
2018-11-12 21:34:38,@GawainTowler @carolecadwalla @Nigel_Farage @bbcquestiontime #Unity. What we should all wish to protect but some wa… https://t.co/7Aiey2XYgm,['#Unity.'],"['@GawainTowler', '@carolecadwalla', '@Nigel_Farage', '@bbcquestiontime']",[]
2018-11-12 21:34:37,"RT @CACRadicalGrace: ""A transformation occurs from the point of terror at the contemplation of the loss of our separate, personal self to a…",[],['@CACRadicalGrace:'],[]
2018-11-12 21:34:33,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:34:33,"RT @Gabselin: The countries of the #TourOfTurkeyXVIII🇹🇷🚴‍♀️

🇹🇷
🇸🇬
🇲🇾
🇩🇴
🇮🇪
🇮🇸
🇨🇴
🇳🇱
🇹🇯
🇺🇸
🇬🇧
🇵🇪
🇸🇪
🇪🇸
🇱🇧
🇩🇰
🇭🇰
🇫🇷

I love to see such a hu…",['#TourOfTurkeyXVIII\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\xf0\x9f\x9a\xb4\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\n\xf0\x9f\x87\xb9\xf0\x9f\x87\xb7\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xac\n\xf0\x9f\x87\xb2\xf0\x9f\x87\xbe\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xb4\n\xf0\x9f\x87\xae\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xae\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xa8\xf0\x9f\x87\xb4\n\xf0\x9f\x87\xb3\xf0\x9f\x87\xb1\n\xf0\x9f\x87\xb9\xf0\x9f\x87\xaf\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xac\xf0\x9f\x87\xa7\n\xf0\x9f\x87\xb5\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xb8\xf0\x9f\x87\xaa\n\xf0\x9f\x87\xaa\xf0\x9f\x87\xb8\n\xf0\x9f\x87\xb1\xf0\x9f\x87\xa7\n\xf0\x9f\x87\xa9\xf0\x9f\x87\xb0\n\xf0\x9f\x87\xad\xf0\x9f\x87\xb0\n\xf0\x9f\x87\xab\xf0\x9f\x87\xb7\n\nI'],['@Gabselin:'],[]
2018-11-12 21:34:32,"RT @__gaciria: Hope @BTS_twt sees this.
See our message of love, unity and support 💜💜💜 https://t.co/wc77Lm35wi",[],"['@__gaciria:', '@BTS_twt']",[]
2018-11-12 21:34:28,"RT @AdogNW: I grew up with the MCU. I saw the first Iron Man, and was enthralled by superheroes. Stan Lee told a timeless message of confid…",[],['@AdogNW:'],[]
2018-11-12 21:34:28,"RT @KarinESkoog: RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game industry XP
✓…",[],['@KarinESkoog:'],[]
2018-11-12 21:34:22,"RT @TheDemCoalition: In a show of international unity, British campaigners loaned their blimp to French activists for the weekend. https://…",[],['@TheDemCoalition:'],[]
2018-11-12 21:34:16,"Beautiful Pictures from the event, Peace and Unity Conversation, Lagos 2018. 

Mufti Ismail Menk, Dr. Muhammad Sala… https://t.co/2lX5LLgRXr",[],[],[]
2018-11-12 21:34:14,"RT @Orteil42: broke : Unity, Unreal Engine
woke : TNT Basic for Mac OS 9 https://t.co/iMvK9SFOss",[],['@Orteil42:'],[]
2018-11-12 21:34:11,RT @SusanKelly18: @Rick_Blaine1 @JolyonMaugham I feel the same as you. Incandescent rage is a common feeling amongst those who see the corr…,[],"['@SusanKelly18:', '@Rick_Blaine1', '@JolyonMaugham']",[]
2018-11-12 21:34:04,RT @Hofstra_BSU: Unity is coming to y’all this week!!! 11/15 at 7pm!! https://t.co/g5uHbEurFl,[],['@Hofstra_BSU:'],[]
2018-11-12 21:34:00,"RT @savoirfairemc: Ugh, the word ""moist."" Yup, we agree. https://t.co/2wN4MwilSm",[],['@savoirfairemc:'],[]
2018-11-12 21:33:50,"RT @HonEmmanuel7: Good morning lovers and supporters of @atiku.

February 16th 2019, we would have a president elect who won't be ruling us…",[],"['@HonEmmanuel7:', '@atiku.\n\nFebruary']",[]
2018-11-12 21:33:47,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:33:47,@toryboypierce @jeremycorbyn Make no mistake Brexit is not split along party lines! Labour and Tory parties are spl… https://t.co/7Ta6ah2QrY,[],"['@toryboypierce', '@jeremycorbyn']",[]
2018-11-12 21:33:46,"RT @tackettdc: ""President Trump, fresh off an international display of unity among global leaders to mark the end of World War I, renewed h…",[],['@tackettdc:'],[]
2018-11-12 21:33:45,RT @juell1: @realDonaldTrump World leaders march down Champs-Élysées in show of unity on centenary of Armistice...who's missing?  Hmm... ht…,[],"['@juell1:', '@realDonaldTrump']",[]
2018-11-12 21:33:35,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:33:31,it’s all about unity☀️,[],[],[]
2018-11-12 21:33:21,RT @juell1: @realDonaldTrump World leaders march down Champs-Élysées in show of unity on centenary of Armistice...who's missing?  Hmm... ht…,[],"['@juell1:', '@realDonaldTrump']",[]
2018-11-12 21:33:21,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:33:12,"RT @Snooze2you: My @FOX17Blitz Week 12 Top 10
1 Muskegon
2 Mona Shores
3 Catholic Central
4 Zeeland East
5 East Kentwood
6 Cedar Springs
7…",[],"['@Snooze2you:', '@FOX17Blitz']",[]
2018-11-12 21:33:12,Pittsburgh Symphony plans free unity show with acclaimed violinist https://t.co/IPsvTcQiai,[],[],[]
2018-11-12 21:33:08,"RT @sewwutnow: Every #American should be a nationalist, if they aren’t they should live somewhere else. https://t.co/VnoPeeGdJO",['#American'],['@sewwutnow:'],[]
2018-11-12 21:33:08,RT @SoniaKont: This was an important one during our long unity discussion meetings that @shandro lead. I recall both sides (team WRP &amp; PC)…,[],"['@SoniaKont:', '@shandro']",[]
2018-11-12 21:33:07,"RT @NBirenSingh: Statue of Unity: A tribute to the great Sardar Patel, who devoted his energy for India's unity
 https://t.co/jBXn46eF5N

v…",[],['@NBirenSingh:'],[]
2018-11-12 21:33:01,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:32:52,"RT @indiebrnaveia: Hex Gambit
https://t.co/zP1PuAbszo

#indiegame #gamedev #gaming #indiedev
#indiegames #unity3d #unity #indiedevhour 
#sc…","['#gamedev', '#gaming', '#indiedev\n#indiegames', '#unity3d', '#unity', '#indiedevhour']",['@indiebrnaveia:'],[]
2018-11-12 21:32:47,"Lead Games Engineer – Nottingham – C++/C#, Unity https://t.co/ojM4Ga97Wt https://t.co/e1RrXtOMqC",[],[],[]
2018-11-12 21:32:46,RT @obama_on: My heart goes out to the @POTUS  after this horrifying incident.  We must stand strong against these forces which threaten al…,[],"['@obama_on:', '@POTUS']",[]
2018-11-12 21:32:45,"RT @MarycMallon: St. Josaphat was martyred while jeopardizing his life for Church unity. 

St. Josaphat pray:
that they may be brought to p…",[],['@MarycMallon:'],[]
2018-11-12 21:32:37,‘SNL’ star Pete Davidson’s apology to this war veteran turned into a moving call for unity. https://t.co/7r5GKdQUBF,[],[],[]
2018-11-12 21:32:32,"RT @__gaciria: Hope @BTS_twt sees this.
See our message of love, unity and support 💜💜💜 https://t.co/wc77Lm35wi",[],"['@__gaciria:', '@BTS_twt']",[]
2018-11-12 21:32:29,"Hex Gambit
https://t.co/zP1PuAbszo

#indiegame #gamedev #gaming #indiedev
#indiegames #unity3d #unity #indiedevhour… https://t.co/XKsxJkCJAV","['#gamedev', '#gaming', '#indiedev\n#indiegames', '#unity3d', '#unity', '#indiedevhour\xe2\x80\xa6']",[],[]
2018-11-12 21:32:25,RT @MichaelBerrySho: What a year for this man.  From political neophyte to a symbol of unity for everyone on Veterans Day.  @DanCrenshawTX…,[],['@MichaelBerrySho:'],[]
2018-11-12 21:32:16,"RT @CharityWeekUSA: A oneness of purpose. 
A sense of duty towards others. What does #CharityWeek mean to you? 👇🏽

#unity #CharityWeek2018…","['#CharityWeek', '#CharityWeek2018\xe2\x80\xa6']",['@CharityWeekUSA:'],[]
2018-11-12 21:32:09,RT @MichaelCohen212: Watching Becoming @MichelleObama on #abc2020 and pray that her words bring back unity to our country.,['#abc2020'],"['@MichaelCohen212:', '@MichelleObama']",[]
2018-11-12 21:31:53,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:31:50,"UNITY

Four original instrumental recordings created for the following uses:

📀 Contracted Lease for Rapper, Singer… https://t.co/l1kT4TbrlJ",[],[],[]
2018-11-12 21:31:50,"RT @KarinESkoog: RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game industry XP
✓…",[],['@KarinESkoog:'],[]
2018-11-12 21:31:49,"RT @OlisaOsega: New opportunities,
New connects and contacts,
Major breakthrough,
Influx of customers and massive sells,
Good health of bod…",[],['@OlisaOsega:'],[]
2018-11-12 21:31:48,@BeneathFrom We will send a delegation of priests with them. They will examine this psionic potential. But consider… https://t.co/AnPaS3Dv32,[],['@BeneathFrom'],[]
2018-11-12 21:31:48,RT @MollyMEP: The most important lesson I have learned during my time as an MEP: it is this unity that is holding us all together in peace…,[],['@MollyMEP:'],[]
2018-11-12 21:31:45,"Not a huge fan of poetry but this is by far my favorite poem that I can think of off the top of my head, and the ge… https://t.co/PINIjJIEOr",[],[],[]
2018-11-12 21:31:41,RT @MichaelCohen212: Watching Becoming @MichelleObama on #abc2020 and pray that her words bring back unity to our country.,['#abc2020'],"['@MichaelCohen212:', '@MichelleObama']",[]
2018-11-12 21:31:37,RT @Belleonabike: Tomorrow morning- litter pick meet at The Unity Centre S65 1PD 10am ⁦@wendy_cooksey⁩ ⁦@theunitycentre⁩ ⁦@Rotherhamiss⁩ ⁦@…,[],['@Belleonabike:'],[]
2018-11-12 21:31:27,Trump's Ex-Lawyer Michael Cohen: I Pray Michelle Obama's 'Words Bring Back Unity to Our Country'… https://t.co/oxJYlkC7NE,[],[],[]
2018-11-12 21:31:26,"RT @KarinESkoog: RTs appreciated! Available for full time Narrative/Mission Designer &amp; Scripter opps!

✓ 10+games, 6+yrs game industry XP
✓…",[],['@KarinESkoog:'],[]
2018-11-12 21:31:25,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:31:24,"Amid unity over WWI centenary, 'nationalist' Trump stands alone https://t.co/N9Fa8ST08Q",[],[],[]
2018-11-12 21:31:19,"RT @UnSubtleDesi: Same lie over and over again about the Statue of Unity made in China #RahulGandhiLies

https://t.co/N0tbuEcE1F",['#RahulGandhiLies\n\nhttps://t.co/N0tbuEcE1F'],['@UnSubtleDesi:'],[]
2018-11-12 21:31:11,"RT @CNN: Republican congressman-elect Dan Crenshaw and ""SNL"" comedian Pete Davidson's sincere plea for unity https://t.co/VITXk3HHu3 (via @…",[],"['@CNN:', '@\xe2\x80\xa6']",[]
2018-11-12 21:31:07,"RT @jb_truckin: No greater love than a brother who's laid down his life... 
I ask those of you 97% that haven't served in the military, 
bu…",[],['@jb_truckin:'],[]
2018-11-12 21:31:05,"RT @Viu_PH: Park Bo Gum can definitely end world violence, bring world peace and establish unity to all nation. 😌 #ViuItRight

Watch #Infin…","['#ViuItRight\n\nWatch', '#Infin\xe2\x80\xa6']",['@Viu_PH:'],[]
2018-11-12 21:30:56,Awwww ... this is nice! #unity https://t.co/K1WJQcYOry,['#unity'],[],[]
2018-11-12 21:30:51,RT @ghostknot_games: a small amount of radial UI mockupping today 🔄 #gamedev #wip #radialui #roguelike #unity #pixelart #icons https://t.co…,"['#gamedev', '#wip', '#radialui', '#roguelike', '#unity', '#pixelart', '#icons']",['@ghostknot_games:'],[]
2018-11-12 21:30:50,RT @_stephenpreston: Bringing BIM models into Unity using Forge. #ForgeDevCon https://t.co/XkaQr1nowv,['#ForgeDevCon'],['@_stephenpreston:'],[]
2018-11-12 21:30:46,"RT @YohYem: @yemanekeleta Is it love to prison heroes and civilian ?
Is it unity to disintegrate the value and culture of the people?
Is it…",[],"['@YohYem:', '@yemanekeleta']",[]
2018-11-12 21:30:45,RT @bsindia: The cost of building the #StatueOfUnity was equivalent to around 90% of govt's annual budget for skill development and entrepr…,['#StatueOfUnity'],['@bsindia:'],[]
2018-11-12 21:30:43,"RT @ZephyrTeachout: The pressure on Dems from some bosses and real estate will be substantial and subtle. ""Dont rush!"" ""Unity is more impor…",[],['@ZephyrTeachout:'],[]
2018-11-12 21:30:42,"RT @sewwutnow: Every #American should be a nationalist, if they aren’t they should live somewhere else. https://t.co/VnoPeeGdJO",['#American'],['@sewwutnow:'],[]
2018-11-12 21:30:41,"RT @wiseguy112: Big breaking...British Govt extremely annoyed with Endian Govt of PM Mod, who shamelessly used half of the amt of more than…",[],['@wiseguy112:'],[]
2018-11-12 21:30:40,@Radical_Ent @ATVI_AB @Capcom_Unity is the blacklight virus the same as the T virus crossover game in the future ?,[],"['@Radical_Ent', '@ATVI_AB', '@Capcom_Unity']",[]
2018-11-12 21:30:40,"RT @hawsketch: ⚠️ ATTENTION TO ARTISTS OUT THERE! ⚠️ 

If you like a good comic please follow my friend @Unusual_Unity he  have a great com…",[],"['@hawsketch:', '@Unusual_Unity']",[]
2018-11-12 21:30:37,Tomorrow morning- litter pick meet at The Unity Centre S65 1PD 10am ⁦@wendy_cooksey⁩ ⁦@theunitycentre⁩ ⁦… https://t.co/0tRrcZliu5,[],[],[]
2018-11-12 21:30:35,"RT @eucopresident: We could and should never take peace in Europe for granted. Today, 100 years since the end of WW1, the European Union st…",[],['@eucopresident:'],[]
2018-11-12 21:30:31,"RT @HHMMCTV: This album brought us culture, street, sex, and unity. 

The days when female artists could come together and make dope music…",[],['@HHMMCTV:'],[]
2018-11-12 21:30:29,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:30:28,RT @ghostknot_games: a small amount of radial UI mockupping today 🔄 #gamedev #wip #radialui #roguelike #unity #pixelart #icons https://t.co…,"['#gamedev', '#wip', '#radialui', '#roguelike', '#unity', '#pixelart', '#icons']",['@ghostknot_games:'],[]
2018-11-12 21:30:23,RT @AMike4761: Sadiq Khan links to ISLAMIC Terrorists EXPOSED!!!  He’s linked to Nation of Islam and other Terror orgs!  |. Unity News Netw…,[],['@AMike4761:'],[]
2018-11-12 21:30:22,a small amount of radial UI mockupping today 🔄 #gamedev #wip #radialui #roguelike #unity #pixelart #icons https://t.co/2vUNDjhQd4,"['#gamedev', '#wip', '#radialui', '#roguelike', '#unity', '#pixelart', '#icons']",[],[]
2018-11-12 21:30:14,"RT @NewYorker: President Donald Trump was conspicuously absent from a procession of world leaders in Paris, who marched together, on Sunday…",[],['@NewYorker:'],[]
2018-11-12 21:30:11,RT @MeiyangChang: Statue of (opport)unity 😇,[],['@MeiyangChang:'],[]
